Core Number,CPU clock (GHz),L1 Cache Size (KB),L1 Associativity,L2 Cache Size (KB),L2 Associativity,L2 latency (cycles),Benchmark,sim_ticks,sim_seconds (s),sim_insts,L2_overall_accesses,L2_overall_misses,L2_demand_miss_rate
8,1.0,8,2,2048,8,3.0,fft,1107272500,0.001107,1330334,22871,7801,0.341087
8,1.0,8,2,1024,64,3.0,fft,1107272500,0.001107,1330334,22871,7801,0.341087
8,1.0,16,4,1024,2,2.0,fft,1141156530,0.001141,1249749,18000,7924,0.440222
8,1.0,8,16,1024,2,2.0,fft,1144183152,0.001144,1194520,18993,7795,0.410414
8,1.0,16,4,2048,2,2.0,fft,1155063558,0.001155,1308237,18738,7807,0.41664
8,1.0,16,4,1024,4,2.0,fft,1154716311,0.001155,1305833,18779,7815,0.416156
8,1.0,16,4,2048,8,2.0,fft,1155063558,0.001155,1308237,18738,7807,0.41664
8,1.0,16,4,1024,32,2.0,fft,1155063558,0.001155,1308237,18738,7807,0.41664
8,1.0,16,4,1024,8,2.0,fft,1155063558,0.001155,1308237,18738,7807,0.41664
8,1.0,16,4,2048,4,2.0,fft,1155063558,0.001155,1308237,18738,7807,0.41664
8,1.0,16,4,2048,32,2.0,fft,1155063558,0.001155,1308237,18738,7807,0.41664
8,1.0,16,4,1024,64,2.0,fft,1155063558,0.001155,1308237,18738,7807,0.41664
8,1.0,16,4,1024,16,2.0,fft,1155063558,0.001155,1308237,18738,7807,0.41664
8,1.0,16,4,2048,16,2.0,fft,1155063558,0.001155,1308237,18738,7807,0.41664
8,1.0,8,16,1024,16,2.0,fft,1157179907,0.001157,1311487,20293,7812,0.38496
8,1.0,8,16,2048,4,2.0,fft,1157179907,0.001157,1311487,20293,7812,0.38496
8,1.0,8,16,1024,8,2.0,fft,1157179907,0.001157,1311487,20293,7812,0.38496
8,1.0,8,16,1024,32,2.0,fft,1157179907,0.001157,1311487,20293,7812,0.38496
8,1.0,8,16,2048,2,2.0,fft,1157179907,0.001157,1311487,20293,7812,0.38496
8,1.0,8,16,1024,64,2.0,fft,1157179907,0.001157,1311487,20293,7812,0.38496
8,1.0,8,16,2048,8,2.0,fft,1157179907,0.001157,1311487,20293,7812,0.38496
8,1.0,8,16,2048,32,2.0,fft,1157179907,0.001157,1311487,20293,7812,0.38496
8,1.0,8,16,2048,16,2.0,fft,1157179907,0.001157,1311487,20293,7812,0.38496
8,1.0,8,16,1024,4,2.0,fft,1158164488,0.001158,1312998,20283,7818,0.385446
8,1.0,8,8,1024,4,2.0,fft,1159546331,0.00116,1305663,21467,7825,0.364513
8,1.0,8,8,1024,2,2.0,fft,1165022259,0.001165,1330828,21519,7938,0.368883
8,1.0,16,4,2048,64,3.0,fft,1167827386,0.001168,1316994,18724,7793,0.416204
8,1.0,8,16,2048,64,3.0,fft,1170381009,0.00117,1315161,20222,7818,0.386609
8,1.0,8,8,2048,64,3.0,fft,1172623110,0.001173,1313121,21470,7842,0.365254
16,1.0,8,4,1024,32,2.0,fft,1280693750,0.001281,1887224,36155,10437,0.288674
16,1.0,8,4,1024,16,2.0,fft,1283141250,0.001283,1909269,36315,10445,0.287622
16,1.0,8,4,1024,4,2.0,fft,1295072500,0.001295,2068572,37336,10596,0.283801
16,1.0,16,2,1024,32,2.0,fft,1299322500,0.001299,2294447,35725,10455,0.292652
16,1.0,8,4,1024,8,2.0,fft,1299575000,0.0013,2086371,37329,10600,0.283962
16,1.0,8,2,1024,8,2.0,fft,1304798750,0.001305,2259000,40821,10615,0.260038
16,1.0,8,4,1024,2,2.0,fft,1305572500,0.001306,2131782,37219,10680,0.28695
16,1.0,8,2,1024,32,2.0,fft,1308052500,0.001308,2370953,41253,10542,0.255545
16,1.0,16,2,1024,16,2.0,fft,1311461250,0.001311,2481275,37014,10511,0.283974
16,1.0,16,2,1024,4,2.0,fft,1315167500,0.001315,2482545,37201,10519,0.282761
16,1.0,16,2,1024,8,2.0,fft,1315141250,0.001315,2496116,37519,10598,0.28247
16,1.0,16,2,1024,2,2.0,fft,1315496250,0.001315,2499438,37302,10531,0.282317
16,1.0,16,2,1024,64,3.0,fft,1317791250,0.001318,2628726,37854,10422,0.275321
16,1.0,16,2,2048,32,3.0,fft,1320282500,0.00132,2659030,38029,10410,0.273738
16,1.0,16,2,2048,64,3.0,fft,1320282500,0.00132,2659030,38029,10410,0.273738
16,1.0,16,2,2048,8,3.0,fft,1320282500,0.00132,2659030,38029,10410,0.273738
16,1.0,16,2,2048,16,3.0,fft,1320282500,0.00132,2659030,38029,10410,0.273738
16,1.0,8,4,2048,32,3.0,fft,1323730000,0.001324,2494085,39383,10297,0.261458
16,1.0,8,4,2048,64,3.0,fft,1323730000,0.001324,2494085,39383,10297,0.261458
16,1.0,8,4,1024,64,3.0,fft,1324423750,0.001324,2484763,39385,10193,0.258804
16,1.0,8,4,2048,4,3.0,fft,1323730000,0.001324,2494085,39383,10297,0.261458
16,1.0,8,4,2048,8,3.0,fft,1323730000,0.001324,2494085,39383,10297,0.261458
16,1.0,8,4,2048,16,3.0,fft,1323730000,0.001324,2494085,39383,10297,0.261458
16,1.0,8,4,2048,2,3.0,fft,1325476250,0.001325,2475482,39549,10341,0.261473
16,1.0,16,2,2048,4,3.0,fft,1333306250,0.001333,2984790,39231,10303,0.262624
16,1.0,16,2,2048,2,3.0,fft,1334377500,0.001334,2992727,39138,10370,0.26496
16,1.0,8,16,2048,4,2.0,fft,1355479379,0.001355,2030683,35238,10157,0.28824
16,1.0,8,16,1024,64,2.0,fft,1358214485,0.001358,2029079,35567,10201,0.286811
16,1.0,8,16,2048,16,2.0,fft,1358214485,0.001358,2029079,35567,10201,0.286811
16,1.0,8,16,2048,8,2.0,fft,1358214485,0.001358,2029079,35567,10201,0.286811
16,1.0,8,16,2048,32,2.0,fft,1358214485,0.001358,2029079,35567,10201,0.286811
16,1.0,8,16,1024,2,2.0,fft,1369136332,0.001369,2142458,35911,10735,0.298933
16,1.0,16,4,1024,64,2.0,fft,1371319844,0.001371,2204434,33102,10106,0.305299
16,1.0,16,4,2048,4,2.0,fft,1371129787,0.001371,2206658,33191,10145,0.305655
16,1.0,16,4,2048,32,2.0,fft,1371319844,0.001371,2204434,33102,10106,0.305299
16,1.0,16,4,2048,2,2.0,fft,1370756818,0.001371,2211884,33213,10245,0.308464
16,1.0,8,16,1024,4,2.0,fft,1370891144,0.001371,2058550,35621,10466,0.293815
16,1.0,16,4,2048,16,2.0,fft,1371319844,0.001371,2204434,33102,10106,0.305299
16,1.0,16,4,2048,8,2.0,fft,1371319844,0.001371,2204434,33102,10106,0.305299
16,1.0,16,4,1024,32,2.0,fft,1377481692,0.001377,2214559,33252,10321,0.310387
16,1.0,8,8,1024,32,2.0,fft,1377328789,0.001377,2210499,37330,10489,0.28098
16,1.0,8,16,1024,16,2.0,fft,1377836084,0.001378,2235920,36484,10521,0.288373
16,1.0,16,4,1024,8,2.0,fft,1380298251,0.00138,2206026,33220,10343,0.311349
16,1.0,8,8,1024,16,2.0,fft,1380456870,0.00138,2235047,37496,10472,0.279283
16,1.0,8,16,1024,8,2.0,fft,1381405726,0.001381,2367080,37194,10506,0.282465
16,1.0,16,4,1024,16,2.0,fft,1383191976,0.001383,2225193,33400,10470,0.313473
16,1.0,16,4,1024,2,2.0,fft,1385436935,0.001385,2234661,33518,10473,0.312459
16,1.0,16,4,2048,64,3.0,fft,1385143990,0.001385,2212857,33076,10131,0.306295
16,1.0,8,8,2048,64,3.0,fft,1392467615,0.001392,2225278,37401,10170,0.271918
16,1.0,8,8,1024,2,2.0,fft,1391997474,0.001392,2254976,37593,10448,0.277924
16,1.0,8,8,1024,8,2.0,fft,1415450222,0.001415,2821747,40871,10546,0.258031
16,1.0,8,4,2048,16,3.0,lu,47409792500,0.04741,466407320,744116,57668,0.077499
16,1.0,16,2,2048,16,3.0,lu,47474896250,0.047475,466406838,804069,58681,0.07298
16,1.0,8,2,2048,16,3.0,lu,47854165000,0.047854,466407104,1107003,58836,0.053149
16,1.0,8,4,2048,32,3.0,lu,48007938750,0.048008,466407320,736740,59485,0.080741
16,1.0,16,2,2048,32,3.0,lu,48078610000,0.048079,466406838,804615,61124,0.075967
16,1.0,8,2,2048,32,3.0,lu,48460823750,0.048461,466407104,1103442,61119,0.055389
16,1.0,8,4,2048,4,3.0,lu,48806458750,0.048806,466407320,758662,90826,0.119719
16,1.0,16,2,2048,4,3.0,lu,48812373750,0.048812,466406838,832224,90714,0.109002
16,1.0,8,4,2048,2,3.0,lu,48813981250,0.048814,466407320,769911,86140,0.111883
16,1.0,8,4,2048,8,3.0,lu,48813643750,0.048814,466407320,763796,86841,0.113697
16,1.0,16,2,2048,2,3.0,lu,48830516250,0.048831,466406838,831842,87122,0.104734
16,1.0,16,2,2048,8,3.0,lu,48873802500,0.048874,466406838,831901,87719,0.105444
16,1.0,8,2,2048,2,3.0,lu,49203635000,0.049204,466407104,1137736,87074,0.076533
16,1.0,8,4,2048,64,3.0,lu,49210731250,0.049211,466407320,728353,66661,0.091523
16,1.0,8,2,2048,4,3.0,lu,49216640000,0.049217,466407104,1130360,91899,0.081301
16,1.0,8,2,2048,8,3.0,lu,49225186250,0.049225,466407104,1135431,87196,0.076796
16,1.0,16,2,2048,64,3.0,lu,49290757500,0.049291,466406838,808841,68037,0.084117
16,1.0,8,2,2048,64,3.0,lu,49675383750,0.049675,466407104,1100666,68459,0.062198
16,1.0,8,4,1024,16,2.0,lu,54672522500,0.054673,466407484,748513,353407,0.472145
16,1.0,8,4,1024,8,2.0,lu,54685228750,0.054685,466407484,753801,352930,0.4682
16,1.0,8,4,1024,32,2.0,lu,54698286250,0.054698,466407484,747936,355163,0.474857
16,1.0,16,2,1024,32,2.0,lu,54715238750,0.054715,466407173,832416,355417,0.42697
16,1.0,16,2,1024,16,2.0,lu,54731863750,0.054732,466407173,829128,356471,0.429935
16,1.0,16,2,1024,8,2.0,lu,54744542500,0.054745,466407173,832134,356946,0.428953
16,1.0,8,4,1024,4,2.0,lu,54933293750,0.054933,466407484,792547,390697,0.492964
16,1.0,8,4,1024,64,3.0,lu,54935227500,0.054935,466407690,745887,355816,0.477037
16,1.0,16,2,1024,4,2.0,lu,54951968750,0.054952,466407173,858446,391993,0.456631
16,1.0,16,2,1024,64,3.0,lu,54952447500,0.054952,466407208,829912,356105,0.429088
16,1.0,8,2,1024,32,2.0,lu,54956217500,0.054956,466407384,1141758,356132,0.311915
16,1.0,8,2,1024,16,2.0,lu,54967993750,0.054968,466407384,1142539,357394,0.312807
16,1.0,8,2,1024,8,2.0,lu,54969591250,0.05497,466407384,1145454,357143,0.311792
16,1.0,8,4,1024,2,2.0,lu,54986123750,0.054986,466407484,849036,389106,0.458292
16,1.0,16,2,1024,2,2.0,lu,55020643750,0.055021,466407173,890692,392401,0.440557
16,1.0,8,2,1024,4,2.0,lu,55143308750,0.055143,466407384,1186217,393772,0.331956
16,1.0,8,2,1024,2,2.0,lu,55193298750,0.055193,466407384,1244213,392856,0.315747
16,1.0,8,2,1024,64,3.0,lu,55228700000,0.055229,466407474,1139728,356646,0.312922
16,1.0,16,2,2048,64,3.0,ocean,14456063750,0.014456,117541715,2218883,490439,0.22103
16,1.0,16,2,2048,32,3.0,ocean,14456867500,0.014457,117541700,2219614,492878,0.222056
16,1.0,16,2,2048,16,3.0,ocean,14495198750,0.014495,117541737,2220318,502011,0.226099
16,1.0,16,2,2048,2,3.0,ocean,14577360000,0.014577,117541743,2241379,546168,0.243675
16,1.0,16,2,2048,4,3.0,ocean,14736938750,0.014737,117541671,2235216,552039,0.246973
16,1.0,16,2,2048,8,3.0,ocean,14742877500,0.014743,117541676,2230839,549729,0.246423
16,1.0,16,2,1024,32,2.0,ocean,15506728750,0.015507,117541387,2247749,684842,0.304679
16,1.0,16,2,1024,16,2.0,ocean,15518051250,0.015518,117541431,2254292,700303,0.310653
16,1.0,16,2,1024,64,3.0,ocean,15551100000,0.015551,117541835,2245800,681763,0.303572
16,1.0,16,2,1024,8,2.0,ocean,15664178750,0.015664,117541272,2256569,727291,0.322299
16,1.0,16,2,1024,4,2.0,ocean,16454142500,0.016454,117541319,2263656,835224,0.368971
16,1.0,16,2,1024,2,2.0,ocean,16515316250,0.016515,117541842,2264352,843088,0.372331
16,1.0,8,4,2048,2,3.0,ocean,19964621250,0.019965,117542340,3589825,548844,0.152889
16,1.0,8,2,2048,2,3.0,ocean,20014880000,0.020015,117542281,3621710,548099,0.151337
16,1.0,8,4,2048,4,3.0,ocean,20113445000,0.020113,117542822,3579762,557163,0.155642
16,1.0,8,4,2048,8,3.0,ocean,20150975000,0.020151,117542803,3571980,559809,0.156722
16,1.0,8,2,2048,4,3.0,ocean,20184968750,0.020185,117542301,3617007,556731,0.15392
16,1.0,8,4,2048,64,3.0,ocean,20208025000,0.020208,117542774,3563664,495712,0.139102
16,1.0,8,4,2048,32,3.0,ocean,20208821250,0.020209,117542754,3565740,496761,0.139315
16,1.0,8,2,2048,8,3.0,ocean,20217250000,0.020217,117542317,3609430,558969,0.154864
16,1.0,8,4,2048,16,3.0,ocean,20223551250,0.020224,117542765,3565190,505479,0.141782
16,1.0,8,2,2048,32,3.0,ocean,20234420000,0.020234,117542345,3597732,496433,0.137985
16,1.0,8,2,2048,16,3.0,ocean,20257548750,0.020258,117542304,3598685,504724,0.140252
16,1.0,8,2,2048,64,3.0,ocean,20259671250,0.02026,117542345,3596344,495663,0.137824
16,1.0,8,4,1024,32,2.0,ocean,20753472500,0.020753,117541681,3610625,701223,0.194211
16,1.0,8,2,1024,32,2.0,ocean,20811838750,0.020812,117541913,3649859,699857,0.191749
16,1.0,8,4,1024,64,3.0,ocean,20815425000,0.020815,117542484,3609773,698876,0.193607
16,1.0,8,4,1024,16,2.0,ocean,20821975000,0.020822,117541695,3611264,717266,0.198619
16,1.0,8,2,1024,64,3.0,ocean,20858490000,0.020858,117541993,3651443,697363,0.190983
16,1.0,8,2,1024,16,2.0,ocean,20872935000,0.020873,117542052,3650689,718546,0.196825
16,1.0,8,4,1024,8,2.0,ocean,20932943750,0.020933,117541902,3619880,748670,0.206822
16,1.0,8,2,1024,8,2.0,ocean,21013295000,0.021013,117542312,3658612,750318,0.205083
16,1.0,8,4,1024,2,2.0,ocean,21604281250,0.021604,117542054,3617685,858817,0.237394
16,1.0,8,4,1024,4,2.0,ocean,21628037500,0.021628,117542040,3618389,865365,0.239158
16,1.0,8,2,1024,2,2.0,ocean,21668247500,0.021668,117542976,3651553,858922,0.235221
16,1.0,8,2,1024,4,2.0,ocean,21720480000,0.02172,117542458,3655347,865273,0.236714
16,1.0,16,2,2048,64,3.0,radix,9018413750,0.009018,64014999,505179,83899,0.166078
16,1.0,16,2,2048,4,3.0,radix,9035448750,0.009035,64014999,505287,78621,0.155597
16,1.0,16,2,2048,2,3.0,radix,9035790000,0.009036,64014999,505195,73244,0.144982
16,1.0,16,2,2048,32,3.0,radix,9039443750,0.009039,64014999,505277,81145,0.160595
16,1.0,16,2,2048,8,3.0,radix,9041993750,0.009042,64014999,505377,81811,0.161881
16,1.0,16,2,2048,16,3.0,radix,9044885000,0.009045,64014999,505343,81679,0.161631
16,1.0,16,2,1024,64,3.0,radix,9261567500,0.009262,64014999,505567,136615,0.270221
16,1.0,16,2,1024,32,2.0,radix,9319192500,0.009319,64015909,505601,137151,0.271263
16,1.0,16,2,1024,4,2.0,radix,9328191250,0.009328,64015939,505742,135718,0.268354
16,1.0,16,2,1024,2,2.0,radix,9349747500,0.00935,64016069,505750,135716,0.268346
16,1.0,16,2,1024,8,2.0,radix,9352735000,0.009353,64015936,505636,134627,0.266253
16,1.0,16,2,1024,16,2.0,radix,9393295000,0.009393,64015936,505659,132241,0.261522
16,1.0,8,4,2048,64,3.0,radix,9583743750,0.009584,64016564,639269,89209,0.139548
16,1.0,8,4,2048,16,3.0,radix,9608472500,0.009608,64016564,639183,85285,0.133428
16,1.0,8,4,2048,8,3.0,radix,9607535000,0.009608,64016594,639090,84416,0.132088
16,1.0,8,4,2048,4,3.0,radix,9609325000,0.009609,64016591,638891,80006,0.125226
16,1.0,8,4,2048,32,3.0,radix,9609417500,0.009609,64016564,639081,84970,0.132957
16,1.0,8,4,2048,2,3.0,radix,9622365000,0.009622,64016564,638948,73390,0.114861
16,1.0,8,2,2048,64,3.0,radix,9704556250,0.009705,64016643,668718,89674,0.134098
16,1.0,8,2,2048,32,3.0,radix,9727952500,0.009728,64016643,668869,86435,0.129226
16,1.0,8,2,2048,16,3.0,radix,9729865000,0.00973,64016643,668888,85855,0.128355
16,1.0,8,2,2048,8,3.0,radix,9730873750,0.009731,64016643,668760,84410,0.126219
16,1.0,8,2,2048,4,3.0,radix,9740462500,0.00974,64016643,668711,79245,0.118504
16,1.0,8,2,2048,2,3.0,radix,9749826250,0.00975,64016502,668773,73309,0.109617
16,1.0,8,4,1024,64,3.0,radix,9801027500,0.009801,64016591,639131,146564,0.229318
16,1.0,8,4,1024,32,2.0,radix,9846938750,0.009847,64017072,639220,143370,0.224289
16,1.0,8,4,1024,4,2.0,radix,9874127500,0.009874,64016896,639429,141123,0.220702
16,1.0,8,4,1024,2,2.0,radix,9886075000,0.009886,64017367,639530,141940,0.221944
16,1.0,8,4,1024,8,2.0,radix,9888451250,0.009888,64016953,639369,140264,0.219379
16,1.0,8,4,1024,16,2.0,radix,9916488750,0.009916,64016869,639260,138870,0.217236
16,1.0,8,2,1024,64,3.0,radix,9920480000,0.00992,64016643,669278,146958,0.219577
16,1.0,8,2,1024,32,2.0,radix,9963685000,0.009964,64016974,669468,143561,0.21444
16,1.0,8,2,1024,4,2.0,radix,9985711250,0.009986,64016974,669778,141673,0.211522
16,1.0,8,2,1024,8,2.0,radix,9996833750,0.009997,64016974,669465,140590,0.210004
16,1.0,8,2,1024,2,2.0,radix,9999763750,0.01,64017016,669668,142523,0.212826
16,1.0,8,2,1024,16,2.0,radix,10027983750,0.010028,64016974,669483,139325,0.208108
16,1.0,16,2,2048,64,3,fmm,11280421250,0.01128,172188255,914981,50301,0.054975
16,1.0,16,2,2048,8,3,fmm,11282073750,0.011282,171929007,918443,50720,0.055224
16,1.0,16,2,2048,16,3,fmm,11285881250,0.011286,171868279,915263,50480,0.055154
16,1.0,16,2,2048,32,3,fmm,11290043750,0.01129,172122787,914652,50445,0.055152
16,1.0,16,2,2048,4,3,fmm,11330622500,0.011331,172349824,923165,51809,0.056121
16,1.0,16,2,2048,2,3,fmm,11380996250,0.011381,172302669,924504,55126,0.059628
16,1.0,16,2,1024,32,2,fmm,11515993750,0.011516,172430038,933137,59105,0.06334
16,1.0,16,2,1024,16,2,fmm,11523685000,0.011524,172331844,932116,61467,0.065944
16,1.0,16,2,1024,64,3,fmm,11537927500,0.011538,172085599,928894,57532,0.061936
16,1.0,16,2,1024,8,2,fmm,11539387500,0.011539,172319536,932979,63003,0.067529
16,1.0,16,2,1024,4,2,fmm,11561796250,0.011562,172631963,932641,65989,0.070755
16,1.0,16,2,1024,2,2,fmm,11651318750,0.011651,172817373,938212,76861,0.081923
16,1.0,8,4,2048,32,3,fmm,12107296250,0.012107,172183690,1701794,50228,0.029515
16,1.0,8,4,2048,64,3,fmm,12107068750,0.012107,172155590,1698980,50103,0.02949
16,1.0,8,4,2048,16,3,fmm,12113377500,0.012113,172159430,1702490,50399,0.029603
16,1.0,8,4,2048,8,3,fmm,12113410000,0.012113,172067088,1704153,50569,0.029674
16,1.0,8,4,2048,4,3,fmm,12151496250,0.012151,171937248,1707103,51556,0.030201
16,1.0,8,4,2048,2,3,fmm,12172628750,0.012173,171900737,1709430,54665,0.031978
16,1.0,8,4,1024,32,2,fmm,12283847500,0.012284,172168978,1724136,58973,0.034204
16,1.0,8,4,1024,16,2,fmm,12290150000,0.01229,172171687,1724037,62507,0.036256
16,1.0,8,4,1024,8,2,fmm,12298812500,0.012299,172151613,1724694,63874,0.037035
16,1.0,8,4,1024,4,2,fmm,12305968750,0.012306,172182253,1724744,66832,0.038749
16,1.0,8,4,1024,64,3,fmm,12312841250,0.012313,172029319,1721687,57059,0.033141
16,1.0,8,4,1024,2,2,fmm,12349261250,0.012349,172815786,1726252,78478,0.045461
16,1.0,16,4,2048,16,2,fmm,12520146346,0.01252,171960999,609776,50782,0.08328
16,1.0,16,4,2048,32,2,fmm,12520865133,0.012521,171878379,609668,50678,0.083124
16,1.0,16,4,2048,8,2,fmm,12523307294,0.012523,171883044,611350,51003,0.083427
16,1.0,16,4,2048,4,2,fmm,12549882407,0.01255,171738487,612809,51951,0.084775
16,1.0,16,4,2048,64,3,fmm,12559255218,0.012559,171786024,609345,50617,0.083068
16,1.0,16,4,2048,2,2,fmm,12599277221,0.012599,171813398,613747,54776,0.089249
16,1.0,8,2,2048,64,3,fmm,12644620000,0.012645,172339252,1768478,50184,0.028377
16,1.0,8,2,2048,16,3,fmm,12648022500,0.012648,172360227,1769347,50335,0.028448
16,1.0,8,2,2048,8,3,fmm,12649351250,0.012649,172374284,1769544,50634,0.028614
16,1.0,8,2,2048,32,3,fmm,12651908750,0.012652,172346983,1765409,50215,0.028444
16,1.0,8,2,2048,4,3,fmm,12679991250,0.01268,172413852,1779219,51538,0.028967
16,1.0,8,2,2048,2,3,fmm,12684762500,0.012685,172732689,1781888,54865,0.03079
16,1.0,16,4,1024,32,2,fmm,12761707364,0.012762,171817014,620600,58812,0.094766
16,1.0,16,4,1024,64,2,fmm,12763850864,0.012764,171914452,619740,57520,0.092813
16,1.0,8,2,1024,16,2,fmm,12792036250,0.012792,172587697,1804664,63457,0.035163
16,1.0,16,4,1024,16,2,fmm,12794364301,0.012794,172157118,621047,60977,0.098184
16,1.0,8,2,1024,8,2,fmm,12795882500,0.012796,172664575,1804580,64643,0.035822
16,1.0,16,4,1024,8,2,fmm,12799038560,0.012799,172183441,621211,62055,0.099894
16,1.0,8,2,1024,32,2,fmm,12800286250,0.0128,172700927,1804428,59184,0.032799
16,1.0,8,2,1024,2,2,fmm,12801616250,0.012802,173093571,1813328,80615,0.044457
16,1.0,8,2,1024,4,2,fmm,12803098750,0.012803,172829586,1806165,68066,0.037685
16,1.0,8,2,1024,64,3,fmm,12821028750,0.012821,172406849,1803050,57193,0.03172
16,1.0,16,4,1024,4,2,fmm,12822851416,0.012823,172155981,621603,64502,0.103767
16,1.0,16,4,1024,2,2,fmm,12926976930,0.012927,172485339,624762,75607,0.121017
16,1.0,8,8,2048,32,2,fmm,13551585685,0.013552,171864606,1765593,50064,0.028355
16,1.0,8,8,2048,16,2,fmm,13573918097,0.013574,171992458,1762191,50188,0.02848
16,1.0,8,8,2048,8,2,fmm,13590424476,0.01359,172373273,1766889,50625,0.028652
16,1.0,8,8,2048,4,2,fmm,13602449511,0.013602,171930816,1768680,51337,0.029026
16,1.0,8,8,2048,64,3,fmm,13611629407,0.013612,171911222,1764046,50015,0.028352
16,1.0,8,8,2048,2,2,fmm,13619191675,0.013619,172052481,1765248,55235,0.03129
16,1.0,8,16,2048,16,2,fmm,13705170318,0.013705,172184399,1848267,50969,0.027577
16,1.0,8,16,2048,32,2,fmm,13707886847,0.013708,172101865,1844120,50685,0.027485
16,1.0,8,16,2048,8,2,fmm,13711579383,0.013712,172141494,1849440,51407,0.027796
16,1.0,8,16,2048,4,2,fmm,13739654946,0.01374,171939519,1852148,51859,0.027999
16,1.0,8,16,2048,64,3,fmm,13750509630,0.013751,172227966,1845225,50885,0.027577
16,1.0,8,16,2048,2,2,fmm,13767989158,0.013768,172228238,1851119,56301,0.030415
16,1.0,8,8,1024,64,2,fmm,13779243962,0.013779,172129839,1778606,57139,0.032126
16,1.0,8,8,1024,16,2,fmm,13796909260,0.013797,171918230,1778754,61961,0.034834
16,1.0,8,8,1024,32,2,fmm,13796552010,0.013797,171965578,1777825,58995,0.033184
16,1.0,8,8,1024,8,2,fmm,13810701968,0.013811,171987597,1778946,63082,0.03546
16,1.0,8,8,1024,4,2,fmm,13817978436,0.013818,171944300,1778571,66017,0.037118
16,1.0,8,8,1024,2,2,fmm,13875539985,0.013876,172505672,1781367,76664,0.043037
16,1.0,8,16,1024,64,2,fmm,13919181645,0.013919,171950792,1864046,57288,0.030733
16,1.0,8,16,1024,32,2,fmm,13921047919,0.013921,172148031,1861817,58995,0.031687
16,1.0,8,16,1024,16,2,fmm,13935232173,0.013935,172304064,1862015,62323,0.033471
